timestamp_ms,burst_id,sample_idx,brightness,lux,als_raw,white_raw
# Listo. Envia una etiqueta de brillo (ej. 50) + Enter para disparar una rafaga.
19190,1,0,0,0.4619,1,4
19310,1,1,0,0.4619,1,7
19430,1,2,0,0.4619,1,7
19550,1,3,0,0.4619,1,7
19670,1,4,0,0.4619,1,7
19790,1,5,0,0.4619,1,7
19910,1,6,0,0.4619,1,7
20030,1,7,0,0.4619,1,7
20150,1,8,0,0.4619,1,7
20270,1,9,0,0.4619,1,7
20390,1,10,0,0.4619,1,7
20510,1,11,0,0.4619,1,7
20630,1,12,0,0.4619,1,7
20750,1,13,0,0.4619,1,7
20870,1,14,0,0.4619,1,7
20990,1,15,0,0.4619,1,7
21110,1,16,0,0.4619,1,7
21230,1,17,0,0.4619,1,7
21350,1,18,0,0.4619,1,7
21470,1,19,0,0.4619,1,7
21590,1,20,0,0.4619,1,7
21710,1,21,0,0.4619,1,7
21830,1,22,0,0.4619,1,7
21950,1,23,0,0.4619,1,7
22070,1,24,0,0.4619,1,7
22190,1,25,0,0.4619,1,7
22310,1,26,0,0.4619,1,7
22430,1,27,0,0.4619,1,7
22550,1,28,0,0.4619,1,7
22670,1,29,0,0.4619,1,7
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
28894,2,0,10,0.9238,2,9
29014,2,1,10,0.9238,2,8
29134,2,2,10,0.9238,2,8
29254,2,3,10,0.9238,2,8
29374,2,4,10,0.9238,2,8
29494,2,5,10,0.9238,2,8
29614,2,6,10,0.9238,2,8
29734,2,7,10,0.9238,2,8
29854,2,8,10,0.9238,2,8
29974,2,9,10,0.9238,2,8
30094,2,10,10,0.9238,2,8
30214,2,11,10,0.9238,2,8
30334,2,12,10,0.9238,2,8
30454,2,13,10,0.9238,2,8
30574,2,14,10,0.9238,2,8
30694,2,15,10,0.9238,2,8
30814,2,16,10,0.9238,2,8
30934,2,17,10,0.9238,2,8
31054,2,18,10,0.9238,2,8
31174,2,19,10,0.9238,2,8
31294,2,20,10,0.9238,2,8
31414,2,21,10,0.9238,2,8
31534,2,22,10,0.9238,2,8
31654,2,23,10,0.9238,2,8
31774,2,24,10,0.9238,2,8
31894,2,25,10,0.9238,2,8
32014,2,26,10,0.9238,2,8
32134,2,27,10,0.9238,2,8
32254,2,28,10,0.9238,2,8
32374,2,29,10,0.9238,2,8
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
39677,3,0,20,0.4619,1,7
39797,3,1,20,0.9238,2,6
39917,3,2,20,1.3857,3,9
40037,3,3,20,1.3857,3,9
40157,3,4,20,1.3857,3,8
40277,3,5,20,1.3857,3,8
40397,3,6,20,1.3857,3,8
40517,3,7,20,1.3857,3,9
40637,3,8,20,1.3857,3,9
40757,3,9,20,1.3857,3,9
40877,3,10,20,1.3857,3,9
40997,3,11,20,1.3857,3,9
41117,3,12,20,1.3857,3,9
41237,3,13,20,1.3857,3,9
41357,3,14,20,1.3857,3,9
41477,3,15,20,1.3857,3,9
41597,3,16,20,1.3857,3,9
41717,3,17,20,1.3857,3,9
41837,3,18,20,1.3857,3,9
41957,3,19,20,1.3857,3,9
42077,3,20,20,1.3857,3,9
42197,3,21,20,1.3857,3,9
42317,3,22,20,1.3857,3,9
42437,3,23,20,1.3857,3,9
42557,3,24,20,1.3857,3,9
42677,3,25,20,1.3857,3,9
42797,3,26,20,1.3857,3,9
42917,3,27,20,1.3857,3,9
43037,3,28,20,1.3857,3,9
43157,3,29,20,1.3857,3,9
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
49566,4,0,30,0.9238,2,6
49686,4,1,30,2.3097,5,8
49806,4,2,30,1.8477,4,10
49926,4,3,30,1.8477,4,10
50046,4,4,30,1.8477,4,10
50166,4,5,30,1.8477,4,10
50286,4,6,30,1.8477,4,10
50406,4,7,30,1.8477,4,10
50526,4,8,30,1.8477,4,10
50646,4,9,30,1.8477,4,10
50766,4,10,30,1.8477,4,10
50886,4,11,30,1.8477,4,10
51006,4,12,30,1.8477,4,10
51126,4,13,30,1.8477,4,10
51246,4,14,30,1.8477,4,10
51366,4,15,30,1.8477,4,10
51486,4,16,30,1.8477,4,10
51606,4,17,30,1.8477,4,10
51726,4,18,30,1.8477,4,10
51846,4,19,30,1.8477,4,10
51966,4,20,30,1.8477,4,10
52086,4,21,30,1.8477,4,10
52206,4,22,30,1.8477,4,10
52326,4,23,30,1.8477,4,10
52446,4,24,30,1.8477,4,10
52566,4,25,30,1.8477,4,10
52686,4,26,30,1.8477,4,10
52806,4,27,30,1.8477,4,10
52926,4,28,30,1.8477,4,10
53046,4,29,30,1.8477,4,10
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
59830,5,0,40,346033.8750,9,18
59950,5,1,40,1.8477,4,6
60070,5,2,40,2.7718,6,12
60190,5,3,40,2.7718,6,12
60310,5,4,40,3.2339,7,12
60430,5,5,40,2.7718,6,12
60550,5,6,40,2.7718,6,11
60670,5,7,40,2.7718,6,11
60790,5,8,40,2.7718,6,11
60910,5,9,40,2.7718,6,11
61030,5,10,40,2.7718,6,11
61150,5,11,40,2.7718,6,12
61270,5,12,40,2.7718,6,12
61390,5,13,40,2.7718,6,12
61510,5,14,40,2.7718,6,12
61630,5,15,40,2.7718,6,12
61750,5,16,40,2.7718,6,12
61870,5,17,40,2.7718,6,12
61990,5,18,40,2.7718,6,12
62110,5,19,40,2.7718,7,12
62230,5,20,40,3.2339,7,12
62350,5,21,40,2.7718,6,12
62470,5,22,40,2.7718,6,12
62590,5,23,40,2.7718,6,12
62710,5,24,40,3.2339,7,12
62830,5,25,40,2.7718,6,12
62950,5,26,40,2.7718,6,12
63070,5,27,40,3.2339,7,12
63190,5,28,40,2.7718,6,12
63310,5,29,40,2.7718,6,12
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
70378,6,0,50,4.6203,10,15
70498,6,1,50,4.6203,10,14
70618,6,2,50,4.6203,10,14
70738,6,3,50,4.6203,10,14
70858,6,4,50,4.6203,10,14
70978,6,5,50,4.6203,10,14
71098,6,6,50,4.6203,10,14
71218,6,7,50,4.6203,10,14
71338,6,8,50,4.6203,10,14
71458,6,9,50,4.6203,10,14
71578,6,10,50,4.6203,10,14
71698,6,11,50,4.6203,10,14
71818,6,12,50,4.6203,10,14
71938,6,13,50,4.6203,10,14
72058,6,14,50,4.6203,10,14
72178,6,15,50,4.6203,10,14
72298,6,16,50,4.6203,10,14
72418,6,17,50,4.6203,10,14
72538,6,18,50,4.6203,10,14
72658,6,19,50,4.6203,10,14
72778,6,20,50,4.6203,10,14
72898,6,21,50,4.6203,10,14
73018,6,22,50,4.6203,10,14
73138,6,23,50,4.6203,10,14
73258,6,24,50,4.6203,10,14
73378,6,25,50,4.6203,10,14
73498,6,26,50,4.6203,10,14
73618,6,27,50,4.6203,10,14
73738,6,28,50,4.6203,10,14
73858,6,29,50,4.6203,10,14
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
88873,7,0,60,6.9318,15,16
88993,7,1,60,6.9318,15,18
89113,7,2,60,6.9318,15,18
89233,7,3,60,6.9318,15,18
89353,7,4,60,6.9318,15,18
89473,7,5,60,6.9318,15,18
89593,7,6,60,6.9318,15,18
89713,7,7,60,6.9318,15,18
89833,7,8,60,6.9318,15,18
89953,7,9,60,6.9318,15,18
90073,7,10,60,6.9318,15,18
90193,7,11,60,6.9318,15,18
90313,7,12,60,6.9318,15,18
90433,7,13,60,6.9318,15,18
90553,7,14,60,6.9318,15,18
90673,7,15,60,6.9318,15,18
90793,7,16,60,6.9318,15,18
90913,7,17,60,6.9318,15,18
91033,7,18,60,6.9318,15,18
91153,7,19,60,6.9318,15,18
91273,7,20,60,6.9318,15,18
91393,7,21,60,6.9318,15,17
91513,7,22,60,6.9318,15,18
91633,7,23,60,6.9318,15,18
91753,7,24,60,6.9318,15,18
91873,7,25,60,6.9318,15,18
91993,7,26,60,6.9318,15,18
92113,7,27,60,6.9318,15,18
92233,7,28,60,6.9318,15,18
92353,7,29,60,6.9318,15,18
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
97282,8,0,70,10.1693,22,24
97402,8,1,70,12.9456,28,30
97522,8,2,70,10.1693,22,24
97642,8,3,70,10.1693,22,24
97762,8,4,70,10.1693,22,24
97882,8,5,70,10.1693,22,24
98002,8,6,70,10.1693,22,24
98122,8,7,70,10.1693,22,24
98242,8,8,70,10.1693,22,24
98362,8,9,70,10.1693,22,24
98482,8,10,70,10.1693,22,24
98602,8,11,70,10.1693,22,24
98722,8,12,70,10.1693,22,24
98842,8,13,70,10.1693,22,24
98962,8,14,70,10.1693,22,24
99082,8,15,70,10.1693,22,24
99202,8,16,70,10.1693,22,24
99322,8,17,70,10.1693,22,24
99442,8,18,70,10.1693,22,24
99562,8,19,70,10.1693,22,24
99682,8,20,70,10.1693,22,24
99802,8,21,70,10.1693,22,24
99922,8,22,70,10.1693,22,24
100042,8,23,70,10.1693,22,24
100162,8,24,70,10.1693,22,24
100282,8,25,70,10.1693,22,24
100402,8,26,70,10.1693,22,24
100522,8,27,70,10.1693,22,24
100642,8,28,70,10.1693,22,24
100762,8,29,70,10.1693,22,24
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
104727,9,0,80,14.7972,32,31
104847,9,1,80,14.7972,32,32
104967,9,2,80,14.7972,32,31
105087,9,3,80,14.7972,32,31
105207,9,4,80,14.3343,31,31
105327,9,5,80,14.3343,31,31
105447,9,6,80,14.7972,32,31
105567,9,7,80,14.3343,31,31
105687,9,8,80,14.3343,31,31
105807,9,9,80,14.7972,32,31
105927,9,10,80,14.3343,31,31
106047,9,11,80,14.7972,32,31
106167,9,12,80,14.7972,32,31
106287,9,13,80,14.3343,31,31
106407,9,14,80,14.3343,31,31
106527,9,15,80,14.3343,31,31
106647,9,16,80,14.3343,31,31
106767,9,17,80,14.3343,31,31
106887,9,18,80,14.3343,31,31
107007,9,19,80,14.7972,32,31
107127,9,20,80,14.3343,31,31
107247,9,21,80,14.3343,31,31
107367,9,22,80,14.3343,31,31
107487,9,23,80,14.3343,31,31
107607,9,24,80,14.7972,32,31
107727,9,25,80,14.7972,32,31
107847,9,26,80,14.7972,32,31
107967,9,27,80,14.7972,32,31
108087,9,28,80,14.3343,31,31
108207,9,29,80,14.3343,31,31
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
111488,10,0,90,18.0388,39,36
111608,10,1,90,24.5270,53,48
111728,10,2,90,24.5270,53,48
111848,10,3,90,24.5270,53,48
111968,10,4,90,24.5270,53,48
112088,10,5,90,24.5270,53,48
112208,10,6,90,24.5270,53,48
112328,10,7,90,24.5270,53,48
112448,10,8,90,24.5270,53,48
112568,10,9,90,24.5270,53,48
112688,10,10,90,24.5270,53,48
112808,10,11,90,24.5270,53,48
112928,10,12,90,24.5270,53,48
113048,10,13,90,24.5270,53,48
113168,10,14,90,24.5270,53,48
113288,10,15,90,24.5270,53,48
113408,10,16,90,24.5270,53,48
113528,10,17,90,24.5270,53,48
113648,10,18,90,24.5270,53,48
113768,10,19,90,24.5270,53,48
113888,10,20,90,24.5270,53,48
114008,10,21,90,24.5270,53,48
114128,10,22,90,24.5270,53,48
114248,10,23,90,24.5270,53,48
114368,10,24,90,24.5270,53,48
114488,10,25,90,24.5270,53,48
114608,10,26,90,24.5270,53,48
114728,10,27,90,24.5270,53,48
114848,10,28,90,24.5270,53,48
114968,10,29,90,24.5270,53,48
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
118647,11,0,100,346033.8750,46,43
118767,11,1,100,33.8076,73,63
118887,11,2,100,36.1299,78,67
119007,11,3,100,36.1299,78,67
119127,11,4,100,36.1299,78,67
119247,11,5,100,36.1299,78,67
119367,11,6,100,36.1299,78,67
119487,11,7,100,36.1299,78,67
119607,11,8,100,36.1299,78,67
119727,11,9,100,36.1299,78,67
119847,11,10,100,36.1299,78,67
119967,11,11,100,36.1299,78,67
120087,11,12,100,36.1299,78,67
120207,11,13,100,36.1299,78,67
120327,11,14,100,36.1299,78,67
120447,11,15,100,36.1299,78,67
120567,11,16,100,35.6654,77,67
120687,11,17,100,36.1299,78,67
120807,11,18,100,36.1299,78,67
120927,11,19,100,36.1299,78,67
121047,11,20,100,36.1299,78,67
121167,11,21,100,36.1299,78,67
121287,11,22,100,36.1299,78,67
121407,11,23,100,35.6654,77,67
121527,11,24,100,36.1299,78,67
121647,11,25,100,35.6654,77,67
121767,11,26,100,35.6654,77,67
121887,11,27,100,36.1299,78,67
122007,11,28,100,36.1299,78,67
122127,11,29,100,36.1299,78,67
# Rafaga terminada. Ajusta el brillo y envia la siguiente etiqueta.
129370,12,0,100,346033.8750,73,67
129490,12,1,100,31.9504,69,59
129610,12,2,100,35.6654,77,67
129730,12,3,100,35.6654,77,67
129850,12,4,100,35.6654,77,67
129970,12,5,100,35.6654,77,67
130090,12,6,100,35.6654,77,67
130210,12,7,100,35.6654,77,67
